name,email
Harry Potter,harry.potter@example.com
Hermione Granger,hermione.granger@example.com
Ron Weasley,ron.weasley@example.com
Albus Dumbledore,albus.dumbledore@example.com
Severus Snape,severus.snape@example.com
Rubeus Hagrid,rubeus.hagrid@example.com
Draco Malfoy,draco.malfoy@example.com
Ginny Weasley,ginny.weasley@example.com
Fred Weasley,fred.weasley@example.com
George Weasley,george.weasley@example.com
Luna Lovegood,luna.lovegood@example.com
Neville Longbottom,neville.longbottom@example.com
Sirius Black,sirius.black@example.com
Remus Lupin,remus.lupin@example.com
Minerva McGonagall,minerva.mcgonagall@example.com
Bellatrix Lestrange,bellatrix.lestrange@example.com
Voldemort,voldemort@example.com
Dobby,dobby@example.com
Cho Chang,cho.chang@example.com
Cedric Diggory,cedric.diggory@example.com
